job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A90010,"May 17, 2021",2021,White,05145,267|13|62|65|67,Dry Jordan Creek|Dry Fork,,,STPR-0073(84),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90010env.pdf,dc2cdd1595b38ff7405c20d79d2a363e5148cdf25baf53da0abd639e9ae25c3f,2021,review,orphan-verdicts:1;shared-pdf:A50008
AX0001,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/AX0001env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006
BR2503,"June 10, 2013",2013,Fulton,05049,,Location Feet Spring River|Spring River,,,,,,GRBA|IBAT|NLEB,3,NLAA,LAA,LAA,,,,1,direct,,,,,,0,,,,https://media.ark.org/ardot/BR2503env.pdf,8410fbad734d56759d6e023a7849d162719bce8d7095e7b8e5ca992de42c3f2f,2021,review,fws-boilerplate-skipped:2;orphan-verdicts:10;LAA-without-acres
C35002,"June 12, 2017",2017,Jefferson,05069,,Pine Bluff Lake,,,Number 9971 County Jefferson,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/C35002env.pdf,f614357fcacd823252cc901684e0d35be96415593174e4773fab345997e58ec6,2021,ok,
CA0607,"December 8, 2016",2016,Garland,05051,270|227|1,Ouachita River,,,Number,,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/CA0607env-1.pdf,0397ca4cb18c2469494105e9843d8fac102235aa0ac59e2f26d8bd18ec9eb9d1,2021,review,fws-boilerplate-skipped:1;inferred:NLEB;orphan-verdicts:1
FA5309,"October 3, 2016",2016,Perry,05105,155|60|9|216|7,Rock Creek|Fourche La Fave River|Ouachita River|South Fork Ouachita River|Caddo River|Bear Creek|Upper Ouachita River|Alum Fork|Saline River|Black River|South Fork|Petit Jean River|No Fave River|Alum ,,,Number STPR-0053(30),3,,IBAT|NLEB,2,,,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/FA5309env.pdf,ef802a7528596a9494de00a1279937e2a57487baca372d9a6ccc83b69e79ba92,2021,review,undetermined:IBAT;fws-boilerplate-skipped:1
012227,"June 19, 2019",2019,Faulkner,05045,25,Cadron Creek,,,Number,3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/012227env.pdf,f85957447396c572e3192ebcd835f77efbd2fe270cd883bcf9c404edf3a9d3b1,2022,review,fws-boilerplate-skipped:8;orphan-verdicts:6
012362,"June 3, 2022",2022,Pulaski,05119,40,Gold Creek Lake,,,NHFP-40-3(141),1,,IBAT,1,,NE,,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012362env.pdf,d420382090a92180011b114ce8ce827941d92d725fa3ab083dafe78cd79ca222,2022,review,inferred:IBAT;orphan-verdicts:1
012388,"May 4, 2022",2022,Saline,05125,5,,,,HSIP-0076(258),1,,IBAT|NLEB,2,,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/012388env.pdf,376d90ecc2e1de4acd5d0c6d34bb13397092d1f5a86bc98aaa0cf3af90f855cb,2022,review,orphan-verdicts:1
012392,"April 5, 2022",2022,,,,Lincoln Grove West Fork|Central City Lavaca Branch|Horseshoe Lake|Lexa Fountain Lake|Cleveland Desha Little River|Strawberry River,,,NHPP-0076(271),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012392env.pdf,7ec431b776ade7cdc82e06e8c48571fc2e46110bfae73210e39fc6a161d6ac97,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:1
012397,"July 29, 2021",2021,Pope,05115,,,,,HSIP-0076(255),1,,GRBA|NLEB,2,NE,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012397env.pdf,94647598bd1dcdbb9da64e60b2901dd021363f287fc1d3f7558b9b4c4b13596f,2022,review,"inferred:GRBA,IBAT,NLEB;orphan-verdicts:1"
012406,"March 11, 2022",2022,,,,Horseshoe Lake|Lexa Fountain Lake|Humphrey Lake,,,NHPP-0076(266),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012406env.pdf,114dfc598589ce49a3e717af42582fc6a8b395bc3de654ab2a2b1a2f4b67c6d7,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:1
012407,"February 9, 2022",2022,,,,Cleveland Desha Little River,,,NHPP-0076(267),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012407env.pdf,97b350f50ebb1fcc3739315fb415d08b5c1e81469d53580497bce3546dd0bdfd,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:1
012408,"April 5, 2022",2022,,,,Fifty-Six Lincoln Grove Fork|Wrightsville Mountain Lake,,,NHPP-0076(268),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012408env.pdf,d33e2fdff5f22f5537784576d2bdfc2558b60301514c44f493d83412a14bc2cb,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:1
012424,"January 20, 2022",2022,,,,Horseshoe Lake|Almyra Lake|Ulm Holly Mountain Lake|FORDYCE Cleveland Little River|Lincoln Grove Fork|Central City Lavaca Branch|Wrightsville Mountain Lake,,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012424-env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:2;shared-pdf:012425|012426|012427
012425,"January 20, 2022",2022,,,,Horseshoe Lake|Almyra Lake|Ulm Holly Mountain Lake|FORDYCE Cleveland Little River|Lincoln Grove Fork|Central City Lavaca Branch|Wrightsville Mountain Lake,,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012425env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:2;shared-pdf:012424|012426|012427
012426,"January 20, 2022",2022,,,,Horseshoe Lake|Almyra Lake|Ulm Holly Mountain Lake|FORDYCE Cleveland Little River|Lincoln Grove Fork|Central City Lavaca Branch|Wrightsville Mountain Lake,,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012426env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:2;shared-pdf:012424|012425|012427
012427,"January 20, 2022",2022,,,,Horseshoe Lake|Almyra Lake|Ulm Holly Mountain Lake|FORDYCE Cleveland Little River|Lincoln Grove Fork|Central City Lavaca Branch|Wrightsville Mountain Lake,,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012427env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;county-rejected:Sections Various;orphan-verdicts:2;shared-pdf:012424|012425|012426
012428,"July 14, 2022",2022,Benton,05007,,Hell Creek,,,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012430env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012429|012430|012431"
012429,"July 14, 2022",2022,Benton,05007,,Hell Creek,,,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012429env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012428|012430|012431"
012430,"July 14, 2022",2022,Benton,05007,,Hell Creek,,,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012430env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012428|012429|012431"
012431,"July 14, 2022",2022,Benton,05007,,Hell Creek,,,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012431env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012428|012429|012430"
020588,"April 30, 2019",2019,Jefferson,05069,190|798|79B,Pine Bluff Lake|Arkansas River|Sr Lake,,,Number STPC-9345(1),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020588env.pdf,b716ae20e35c89829872fb0668ba11ec38db92278038618baa66245e67452325,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
020678,"October 21, 2020",2020,Drew,05043,278|65|425|69,Great River|Mississippi River|Devils Desha County Lake|Cutoff Creek|Moro Creek|Cuttoff Creek|Cut Off Creek|Payton Rd Piney Creek,,,NUMBER NHPP-2221(2),,,IBAT|NLEB,2,,,,,,,0,,,,,75,,13,presence/absence,mentioned,,https://media.ark.org/ardot/020678env.pdf,c1d870c8338f4b256bf2d6347bb0fc71a8d13cbe138348dc79402afe16e499f2,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
020702,"June 30, 2021",2021,Jefferson,05069,65B|63,,,,NHPP-9345(47),1,13.9,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020702env.pdf,c8eefe333ff675e769e1b778a037b86cdc54f137984b741a68a1343cc418a9a7,2022,review,orphan-verdicts:2
020780,"November 23, 2021",2021,Desha,05041,138|1,Belco Lake|Bo River|ISS Oak Log Bayou|Clay Bayou,,,STPR-0021(52),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020780env.pdf,cdb6d4ad42057e9135dc546fdd470552ee9816545c5d51836ed6a39cf0582795,2022,review,orphan-verdicts:2
020789,"February 10, 2022",2022,Jefferson,05069,530|63,Boston Dr Claremont River|Hell Creek,,,NHPP-0035(67),3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020789env.pdf,319240cad09e2ed110b1543c2f754dd9bbf32018bc10a04b4ff257f4329e9666,2022,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:5;orphan-verdicts:3"
040779,"January 24, 2020",2020,Crawford,05033,220|22Q,Elmo Creek|The Elmo Creek|Lee Creek|Agency Involved Elmo Creek|Register Bulletin Elmo Creek|Job Title Elmo Creek,,,Number,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/040779env.pdf,2963a1808bdf7cc63498a09ffbfbe074838f23da1b00c2cfecdd5f413b1bf19f,2022,review,fws-boilerplate-skipped:8;orphan-verdicts:7;LAA-without-acres
040828,"February 24, 2022",2022,Logan,05083,22,,,,STPR-2442(3),1,,NLEB|OBEB,2,,,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040828env.pdf,07677b9c4a6736ac39e82dcb588c094eefa71a4834e04cc31cdef6b23e4da2d9,2022,review,"inferred:NLEB,OBEB;orphan-verdicts:1"
040900,"June 22, 2022",2022,Sebastian,05131,49|71|22,Arkansas River|St Browns Lake,,,,,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,mist-net,mentioned,,https://media.ark.org/ardot/040900env.pdf,7fe1c4aaf03a6776ee0f31d93f616bd6df0e7523b201872bd6bc98b09d9dec6d,2022,review,fws-boilerplate-skipped:2;orphan-verdicts:1
050342,"December 31, 2019",2019,,,267,Mitchell Ln Cypress Lake|Red Cut Slough|Cypress Bayou|Agency Involved Cypress Bayou|Job Title Cypress Bayou|Job Name Cypress Bayou,,,Number,,,IBAT|NLEB,2,,,,,,,0,,,,,,,7,presence/absence,mentioned,,https://media.ark.org/ardot/050342env.pdf,6fad87ec9942a11a37b90cc8cd9c31343fc43a11b5e0a096a068ea37430e5a26,2022,review,"no-county;county-rejected:Replacements White;undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:1"
050347,"October 7, 2019",2019,Fulton,05049,9,Markleroad Creek|Unnamed Creek|Little Strawberry River|South Fork Creek|The Strawberry River,,,Number,3,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/050347env.pdf,e673fe22307def22f3630aa5dc15c130f6f3e6f938a31c8e3e8c70861c87d7e7,2022,review,fws-boilerplate-skipped:9;orphan-verdicts:8
050414,"January 17, 2020",2020,Jackson,05067,980,Village Creek|ARDOT Glaise Creek|Glaise Creek,,,Number,3,,IBAT|NLEB,2,,,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/050414env.pdf,5ebe903d8dd21869f69487a0a184900858a9285ed88bc8fe021d9ff77756cf00,2022,review,undetermined:IBAT;fws-boilerplate-skipped:8;orphan-verdicts:4
050417,"January 21, 2020",2020,White,05145,36,Barber's Lake|FHWA Barber's Lake,,,Number NHPP-0073(82),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/050417env.pdf,d9a09c24d88f025f4114f49b066d36dbf83f2fbb263d81a74536ceb85d4c9898,2022,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061472,"May 2, 2022",2022,Lonoke,05085,161|165,PROJECT DESCRIPTION The Bayou|Scott Bayou|The Bayou|Arkansas River|SETTING Location The Bayou|Wabbaseka Bayou,,,,,,NLEB,1,,,,,,,0,,,,,,,5,,,,https://media.ark.org/ardot/061472env.pdf,4171da388b769cdf5b2b7c2527051cff3f26a5f94a8a6a826824b99e309a9e22,2022,review,undetermined:NLEB;orphan-verdicts:1;shared-pdf:061473
061473,"May 2, 2022",2022,Lonoke,05085,161|165,PROJECT DESCRIPTION The Bayou|Scott Bayou|The Bayou|Arkansas River|SETTING Location The Bayou|Wabbaseka Bayou,,,,,,NLEB,1,,,,,,,0,,,,,,,5,,,,https://media.ark.org/ardot/061473env.pdf,4171da388b769cdf5b2b7c2527051cff3f26a5f94a8a6a826824b99e309a9e22,2022,review,undetermined:NLEB;orphan-verdicts:1;shared-pdf:061472
061687,"September 17, 2019",2019,Lonoke,05085,31|40,Buck Creek|VALLS LONOKE Prairie Bayou|La Gr Peppers Lake|Siedenstricker Ba Bayou,,,Number BIM-B40-0(217),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061687env.pdf,ded168d23fa371724f4ecffa21c5aaf22417606ba053754d1d4ed4610f08cb71,2022,review,orphan-verdicts:3
061736,"July 22, 2021",2021,Pulaski,05119,,,,,RTP-1302(344),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061736env.pdf,8d1b1b9e24ba57e058906a0671e1b1bd18186feaceb156c12872fcd9008f9fc5,2022,review,orphan-verdicts:3
061754,"September 13, 2022",2022,Pulaski,05119,,,,,NHPP-0076(254),1,,IBAT,1,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061754_2022.09.13_aCE-T1-Re-eval.pdf,26b8d09829f5a7c8a8f7d10eed998a5adeded4d68051416ea4500a825bcc406f,2022,review,"inferred:IBAT,NLEB;orphan-verdicts:1"
070442,"September 30, 2020",2020,Clark,05019,67|51|8|7|26|65,Ouachita River|Mill Creek|The Red River|Saline Bayou|Saline River|Walnut Creek|Little Deceiper Creek|Little River|The Ouachita River|Francis River|White River|War Eagle Creek|Buffalo River|Black River,"34.112682649999996,-93.09513394138855",decimal_degrees,Federal Aid Project,,,GRBA|IBAT|NLEB|OBEB,4,,,NLAA,,,,0,direct,,,404,5,,233,habitat assessment|presence/absence,mentioned,,https://media.ark.org/ardot/070442env.pdf,9679ce600c0b1d9eb63924e76a79b9048df034920a56c66e3a175d47ea333906,2022,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:22;orphan-verdicts:31"
070513,"September 2, 2020",2020,Clark,05019,51,Little Missouri River,,,Number NHPP-0010(48),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070513env.pdf,79692dd45ef123cd38ee8515296b99bbb356a6db405fa401703154e8ba1af6e6,2022,review,fws-boilerplate-skipped:1;orphan-verdicts:2
070514,"January 12, 2021",2021,Columbia,05027,98,Cornie Bayou|Henderson Creek|Litt Cornie Bayou,,,NUMBER NHPP-0014(38),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070514env.pdf,aea787e261a35e7d2fea02f88c2d76d63d8597b385036a7b9946f5b8682b139d,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
070563,"September 23, 2020",2020,Clark,05019,53,,,,Number STPF-0010(34),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/070563env.pdf,9e19513a1270485ecb0008106fb493de72558860857d5059935e0d1c788b33a7,2022,review,inferred:NLEB;orphan-verdicts:1
080580,"August 19, 2021",2021,Pope,05115,331|105,Gum Log Creek|Galla Creek,,,NHPP-40-2(82),1,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/080580env.pdf,e874da5e4799174e7915c50bfdbf22244bdbfb18664e3baafaa9669c871bdf8b,2022,review,orphan-verdicts:1
090555,"November 13, 2019",2019,Boone,05009,7,West Fork Crooked Creek|Rd Hudson Rd Creek|Fork Creek|Rd Creek|Cemetery Rd East Fork|Agency Involved West Fork|Crooked Creek|Job Title West Fork,,,Number,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,,NLAA,,,,0,direct,,,,,,0,acoustic|presence/absence,mentioned,,https://media.ark.org/ardot/090555env.pdf,7652541d8dcd64cc795fc608ae1968bc84af3d46f82434f536a36ae7cf681a1c,2022,review,"undetermined:IBAT,OBEB;fws-boilerplate-skipped:7;orphan-verdicts:2"
100098,"November 5, 2020",2020,Mississippi,05093,148|181|119|700,The Ditch|National Ditch|Job Title Ditch|Mississippi Job Name Ditch,,,NUMBER NHPP-0047(73),3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/100098env.pdf,4cbc6ca21f96c936bd87e28e698dd433e8e8febd763a6c82b62604b196de7cac,2022,review,fws-boilerplate-skipped:1;orphan-verdicts:2
100657,"July 11, 2017",2017,Crittenden,05035,49|18S|62|18|17|63,Mississippi River|Bridger Creek|Glaise Creek|Moore Ditch|Murrey Creek|Murray Creek|Scenic River,,,Number CMQ-9297(74),,,IBAT|NLEB,2,,NLAA,,,,,0,direct,,,,41,,12,presence/absence,mentioned,,https://media.ark.org/ardot/100657env.pdf,e4da965b6b9c63a640b375074f77bd79d4fb231234c4af8a7a471a15392edd89,2022,review,undetermined:NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3
100942,"October 15, 2018",2018,Craighead,05031,351,,,,Number STPC-9227(71),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/100942env.pdf,7ee2f425ab615e50cf0fa35b541e3b5697628651229aaf2db0ef874041d96bee,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:2"
100955,"October 29, 2020",2020,Mississippi,05093,140|181|158|77,Big Lake|Little River|ROW Tyronza River,,,NUMBER NHPP-CHBP-0047(81),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,3,presence/absence,mentioned,,https://media.ark.org/ardot/100955env.pdf,58673fa3daf6df73789607ecde2004a65c37673c5b20d37067a161b3ab903e37,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:9;orphan-verdicts:6"
100997,"September 27, 2021",2021,Greene,05055,228|168,Buffalo Head Slough|Glaise Creek|Involved Buffalo Head Slough|Title Buffalo Head Slough|Name Buffalo Head Slough,,,NHPP-0028(51),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/100997env.pdf,c3f96617f4decfb60e44b654eee24dc3878291f65c207daeada95c36646bf2a9,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:6;orphan-verdicts:4"
101010,"July 29, 2020",2020,,,115,,,,NUMBER NHPP-0061(21),3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101010env.pdf,698a0f712dd9bf6ac3c3268e932c43e2ffbcf44416b34075faee75761d12ba12,2022,review,no-county
101054,"April 5, 2021",2021,Lawrence,05075,230|25|167|71,Mississippi River|Village Creek|Lick Pond Slough|Podo Creek|West Cache River|East Cache River|Gum Slough|Whaley Slough Ditch|Glaise Creek|The Cache River|West Fork|Cache River|Cache River Ditch|Whaley,,,NUMBER NHPP-1638(4),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,,NE,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/101054env.pdf,4548f0447246dc85264da3033fde37a69d924b154023251934e3ac075f8b5b16,2022,review,"undetermined:IBAT,OBEB;fws-boilerplate-skipped:9;orphan-verdicts:5"
101111,"August 5, 2020",2020,Mississippi,05093,148|61|55|161,,,,Number NHPP-55-1(148),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101111env.pdf,c8374d00d9fc8dc17e614ca3050af4b38271eae2808678d83d7501fdca389029,2022,review,orphan-verdicts:2
110813,"August 17, 2022",2022,Crittenden,05035,191|55|40,Mississippi River|Feet Mississippi River|Job Title Mississippi River,,,NHPP-0018(63),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110813env.pdf,7fdd4e60db5f99d87c71f86d184439553755cd752938098c46de62afae38f560,2022,review,orphan-verdicts:2
A00004,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A00004env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2022,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A10006|A10008|A50005|A60002|A90007
A00009,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72|63B|63b,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A00009env.pdf,bc47fb9e57becfdbc314cd7521d525e30ca33a88ea3c0d41ece0ad298eaca4b0,2022,review,fws-boilerplate-skipped:58;orphan-verdicts:42
A00010,"November 18, 2021",2021,Benton,05007,138|65|49|41|70|80|9|365|79|82|15|95|64|62|14|90|139|18|135|61|158|20S|20|1|28|71|67|79B,Hell Creek|Little River|White River|Kurdo Ba Bayou|Eightmile Ditch|Big Bay Ditch|Caney Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00010env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00012|A00023|A10012|A20014|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016|A90013"
A00011,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00011env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00016|A00017|A00021|A00024|A20011|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A00012,"November 18, 2021",2021,Benton,05007,138|65|49|41|70|80|9|365|79|82|15|95|64|62|14|90|139|18|135|61|158|20S|20|1|28|71|67|79B,Hell Creek|Little River|White River|Kurdo Ba Bayou|Eightmile Ditch|Big Bay Ditch|Caney Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00012env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00023|A10012|A20014|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016|A90013"
