job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A80014,"November 30, 2021",2021,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A80014env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00021|A00024|A20011|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012"
A80015,"January 24, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A80015env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80018|A90012|A90014|A90015|A90016"
A80016,"November 18, 2021",2021,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A80016env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00012|A00023|A10012|A20014|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A90013"
A80017,"December 28, 2021",2021,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A80017env.pdf,4c631ee2fe2c0c9cf4822427b18cbeacbba45d358f0ee31d6fd0137ec56fff6b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00019|A10013|A10014|A30009|A30013|A50012|A50014|A60011|A70014|A90011"
A80018,"January 24, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A80018env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A90012|A90014|A90015|A90016"
A90011,"December 28, 2021",2021,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A90011env.pdf,4c631ee2fe2c0c9cf4822427b18cbeacbba45d358f0ee31d6fd0137ec56fff6b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00019|A10013|A10014|A30009|A30013|A50012|A50014|A60011|A70014|A80017"
A90012,"January 24, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90012env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90014|A90015|A90016"
A90013,"November 18, 2021",2021,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90013env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00012|A00023|A10012|A20014|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016"
A90014,"January 24, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90014env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90015|A90016"
A90015,"January 24, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90015env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90016"
A90016,"January 24, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90016env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015"
A90022,"October 3, 2022",2022,Benton,NHPP-0004(95),1,,GRBA|NLEB,2,NE,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90022env.pdf,2b317f3fc1f35560c6b68c79040a3b35635794109be3328b01d076ad014e75cc,2022,review,"inferred:GRBA,NLEB;orphan-verdicts:1"
AX0003,"October 3, 2022",2022,,STPF-4275(1),1,,GRBA|NLEB,2,NE,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/AX0003env.pdf,be368435380f158c921dd822075995ca879668cafd9465d4d223d291be5d6d2b,2022,review,"no-county;inferred:GRBA,NLEB;orphan-verdicts:1"
BR2605,"November 29, 2018",2018,Garland,Number STPB-0026(36),3,,IBAT|NLEB,2,,,NE,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/BR2605env-1.pdf,07bcc8669513caa98fc5742b397613c0d08103577e117773f0d25f2ff46b5814,2022,review,undetermined:IBAT;fws-boilerplate-skipped:8;orphan-verdicts:3
BR5007,"June 15, 2016",2016,Nevada,Number STPB-0050(31),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/BR5007env.pdf,08259476080b19f190b0778b3d1f86701eac2e215b07f187a09c802240b09cbe,2022,ok,
CA0604,"April 15, 2014",2014,Pulaski,,,,GRBA|IBAT|NLEB|OBEB,4,,,NLAA,,,,0,inferred,,,,122,,23,,,,https://media.ark.org/ardot/CA0604env.pdf,dac86f251ae05cbfdd1c759495cc89c5c9cf4fd4a98237124955d880e0f4963f,2022,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:3;inferred:NLEB;orphan-verdicts:3"
009916,"January 11, 2021",2021,Marion,NUMBER NHPP-0045(34),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,1.8,21982,2.0,,,3,presence/absence,mentioned,,https://media.ark.org/ardot/009916env.pdf,05e5782ae807ff1a9cc704db0d0060555cbdc04d7c6b652b0674633378e79919,2023,review,fws-boilerplate-skipped:10;orphan-verdicts:6
012275,"January 22, 2020",2020,Saline,NUMBER STPF-0076(135),3,,IBAT|NLEB,2,,,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/012275env.pdf,2bf26eff321db0cb8bd7ccbefc0d7d23372c13ef786654bc6f82b10d6d6a33e5,2023,review,undetermined:IBAT;fws-boilerplate-skipped:33;orphan-verdicts:7
012326,"August 15, 2023",2023,Benton,,,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NLAA,NLAA,NE,,,0,direct,,,,215,,1,,,,https://media.ark.org/ardot/012326env.pdf,14d86a78346bddcf92a9e03a60b91ce89d3d0b6ae897173b6a1ca6315aeb1d64,2023,review,undetermined:TCB;orphan-verdicts:2
012384,"April 20, 2023",2023,District,HSIP-0076(264),1,,GRBA|IBAT|NLEB|TCB,4,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012384env.pdf,9a8811c7b59132a813c4e158765d550f75d1f74bc950066bcad149e7eb992ddd,2023,review,"fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1;shared-pdf:061856|110826"
012410,"September 28, 2022",2022,,Number NHPP-0076(269),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012410env.pdf,7771a50abd78d03ce93f949b96cfcb9bfbe606c0c27e0e6ff18bface3adc96d4,2023,review,no-county;orphan-verdicts:2
012439,"October 6, 2022",2022,Miller,NHPP-0076(310),1,,IBAT,1,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012439env.pdf,ae4c97013fbd975d3e89217b9946c002630c6fb444ad0c7434dff14dd5f862fe,2023,review,"inferred:IBAT,NLEB;orphan-verdicts:1"
012442,"January 4, 2023",2023,Benton,NHPP-0076(304),1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012442env.pdf,fb2cdd20e6775cbd0cb3f5aa313a73b3a420a5d2240c493bad1417f250bdab29,2023,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1"
012443,"January 10, 2023",2023,Benton,NHPP-0076(305),1,,GRBA|NLEB,2,NE,NE,NE,,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/012443env.pdf,438a01f09d76befa318b629470ebef05ed2d1fea12751e80822af1a948e76310,2023,review,"inferred:GRBA,IBAT,NLEB;orphan-verdicts:1"
012444,"February 3, 2023",2023,Benton,NHPP-0076(306),1,,GRBA|NLEB,2,NE,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012444env.pdf,a408d0e3b4bbd502b757ef3de2e378bbf67b77ad06315292c2a8682d14b4b956,2023,review,"inferred:GRBA,IBAT,NLEB;orphan-verdicts:1"
012445,"November 29, 2022",2022,Benton,NHPP-0076(307),1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012445env.pdf,8cd54e2f3dade631ba1f16c92e61a53110e9a745769906cee4d4894ef78b2933,2023,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1"
012469,"July 31, 2023",2023,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012469env.pdf,f1b0e70991586dd90046678b0d63eb541538773f4f9b96bfb1944591dce44ce5,2023,review,"fws-boilerplate-skipped:4;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
012470,"August 1, 2023",2023,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012470env.pdf,146cbfd82cf6a31bdaf5af3f9e89c750970060880e91e864a7e3d037744d554e,2023,review,"fws-boilerplate-skipped:4;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
012471,"July 31, 2023",2023,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012471env.pdf,9c2c5f54bbf71a296b9751f8a57ec794d8f4c93b89cc6612311251d177149f41,2023,review,"fws-boilerplate-skipped:4;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
012472,"August 1, 2023",2023,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012472env.pdf,4d58d30b772e260fa55b690b4a0a0cde74cc31631aaeb36cf2971fc574d48195,2023,review,"fws-boilerplate-skipped:4;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
020475,"August 12, 2021",2021,Drew,STPC-9293(9),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020475env.pdf,133d519a8233cdd6510272611e36af1c82005347030961319ab444f491b07e21,2023,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:9;orphan-verdicts:4"
020626,"April 19, 2018",2018,Jefferson,Number NHPP-0035(49),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020626env.pdf,5dca8dd8361449c09c284d76d48304300cf195f91b7fc7025000cb1cc841b241,2023,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:2"
020713,"October 24, 2019",2019,Lincoln,Number NHPP-0040(37),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020713env.pdf,d73327d7651f644fa41a9070e42de07798474ececf93df97186f635ee1ab57de,2023,ok,
020734,"February 3, 2023",2023,Jefferson,NHPP-530-1(12),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020734env.pdf,6f5f652441a7eef2fd18f201457e50d507d783528a0a5f56cac34158e39a7bb3,2023,review,orphan-verdicts:3
020791,"February 9, 2023",2023,Jefferson,ER-0076(282),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020791env.pdf,0b900917cc0b86d52bf099dd32cb3dcc11f152793413df6f563175fea7350473,2023,review,orphan-verdicts:2
030530,"September 24, 2021",2021,Nevada,NHPP-0050(35),1,0.17,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/030530env.pdf,0027d6c94437218c8e7f9c1b1d94662fbe7a4158fadba6c85adaf3fe86933678,2023,review,fws-boilerplate-skipped:1;orphan-verdicts:2
040721,"June 15, 2021",2021,Johnson,NHPP-0017(42),3,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,mixed,,,,125000,,1,presence/absence,mentioned,,https://media.ark.org/ardot/040721env.pdf,574fef5744ab975cf13385925a66661c95746cc560974a6a796653c4516c019f,2023,review,"fws-boilerplate-skipped:15;inferred:GRBA,OBEB;orphan-verdicts:5"
040782,"April 15, 2021",2021,Scott,Number NHPP-0063(26),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040782env.pdf,53c9064d0e09ec0a6301d015f89ab37c54241c3ddac355ae37415f53123c2e41,2023,review,fws-boilerplate-skipped:1;inferred:NLEB;orphan-verdicts:1
040839,"April 7, 2023",2023,Sebastian,STPF-0065(71),1,,IBAT|TCB,2,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040839env.pdf,23121f16ea746a3573e61bb65b570e0ed6d235bf653c8f95ec98e4209378f887,2023,review,"inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
040861,"February 8, 2023",2023,Sebastian,NHPP-0065(63),,,IBAT|NLEB|TCB,3,,NLAA,NLAA,,NE,,0,mixed,,,,50,2,149,acoustic|mist-net|presence/absence,conducted,,https://media.ark.org/ardot/040861env.pdf,922586ea127f5988c67fb9c91676995181171382d2595614ea2b2391c618718f,2023,review,fws-boilerplate-skipped:26;inferred:TCB;orphan-verdicts:6
040883,"April 26, 2023",2023,Washington,NHPP-49-1(21),1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040883env.pdf,f483d01f15f61fcd64fc9d881a50d3f6387b35a5c0ddcf859909436b38617c0c,2023,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1"
040895,"August 3, 2021",2021,Washington,HSIP-1772(3),1,,GRBA|NLEB,2,NE,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040895env.pdf,1825edfc21a3c720f6af0d322ca79b535d2373ba11184dbda0bbf481a39befaa,2023,review,"inferred:GRBA,IBAT,NLEB;orphan-verdicts:1"
040898,"November 4, 2022",2022,Sebastian,HIPFCS-COVD(6),1,0.7,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/040898env.pdf,e3110b353f608d5c1b55e70d800ffcad936cc0879d8e17ca7737b9e93b19fb58,2023,review,fws-boilerplate-skipped:7
040926,"August 1, 2023",2023,Structure,NHPP-0076(315),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040926env.pdf,ae884321dea60d0c5762871b54dd80ee146ac1890b5a449c10103d327692a89c,2023,review,"fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
050171,"May 9, 2019",2019,Sharp,Number,3,0.3,GRBA|IBAT|NLEB,3,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/050171env.pdf,2175583236cfa77b737235bfb1f221baad95cb447b47c59bacd732aa7f4f4ad1,2023,review,undetermined:GRBA;fws-boilerplate-skipped:8;orphan-verdicts:7
050415,"April 29, 2021",2021,Independence,Number NHPP-0032(35),1,,GRBA|IBAT|NLEB,3,NE,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/050415env.pdf,55436e038a4a0ba0ed7d1cd3731913d31a2755101ad8be4295f854bdda9d5712,2023,review,"fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB;orphan-verdicts:1"
050416,"April 8, 2021",2021,Jackson,Number NHPP-0034(50),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/050416env.pdf,2483a46b941aa78d0671aedd165d61c6038547ea9961fea64bc6bcf864160879,2023,review,fws-boilerplate-skipped:1;inferred:NLEB;orphan-verdicts:1
050466,"February 15, 2023",2023,Independence,ER-0032(41),1,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/050466env.pdf,8003c0722e53936363ecbb7eb8846906b1e1a19bd942f2da94a7fe4013a3ccf4,2023,review,fws-boilerplate-skipped:1;orphan-verdicts:4
050478,"July 26, 2023",2023,Independence,NHPP-0032(40),1,,GRBA|IBAT|NLEB|TCB,4,NLAA,NLAA,NLAA,,,,0,direct,0.92,9245,1.25|2,,,3,,,,https://media.ark.org/ardot/050478env.pdf,3472b8ab2f48ecc9c43279e1dc40b337861f36ca8b05ed15d8e956c612df6644,2023,review,undetermined:TCB;fws-boilerplate-skipped:4;orphan-verdicts:4
061439,"January 31, 2019",2019,Garland,Number,3,1.28,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/061439env.pdf,4022ad8ade5cd1abb0cda0b12929c866a80b44b67d800f52163b773294864e1e,2023,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:5"
061508,"May 1, 2018",2018,Saline,Number CMF-9035(21),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/061508env.pdf,725acc145996b08f5e52336ff09ce638b908e9fe6eb7a963e4c174363fc99ef0,2023,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:2"
061613,"January 21, 2022",2022,Lonoke,NHPP-0043(37),1,0.73,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061613env.pdf,2eabdb8d1524ad25c1cfc36f429821727e64cb7cc90e3de6de304feecec1c03a,2023,review,fws-boilerplate-skipped:2;orphan-verdicts:2
061642,"April 18, 2019",2019,Lonoke,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/061642env.pdf,8d7d9a4d2cfd3ec09e0667af0c51df9a9574ca7738929dbf2467afb5974a2bd8,2023,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
061646,"December 17, 2021",2021,Saline,STPF-6062(1),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061646env.pdf,350aabe1e0e0b9d6afea37b9d261cb978353213da2cbe1fb602bad9848351614,2023,review,orphan-verdicts:2
061681,"January 12, 2023",2023,Job Name,Numbers,1,,IBAT|NLEB,2,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061681env.pdf,4828a948b18284312537527fffbf7f81ab27dd7f92744496e8621c23934458b2,2023,review,"inferred:IBAT,NLEB;orphan-verdicts:1"
061743,"January 20, 2022",2022,Hot Spring,NHPP-0030(32),1,0.43,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061743env.pdf,ac424d654e724973856c00a83d84712da285d6b5fe511b0d256101a2ef9819c3,2023,review,fws-boilerplate-skipped:1;inferred:NLEB
061750,"January 10, 2023",2023,Hot Spring,NHFP-30-2(273),1,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/061750env.pdf,53abed93b5b26ae95c9652d6bbecb7cf56e9c7c2f50275f73df62a61b0d31690,2023,review,fws-boilerplate-skipped:2;orphan-verdicts:5
061760,"February 3, 2023",2023,Hot Spring,NHPP-30-2(274),1,,IBAT,1,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061760env.pdf,0449f1775c8266fd6824e9b2e779a4a6139826d654b1ea48c937567f2bdb298c,2023,review,"inferred:IBAT,NLEB;orphan-verdicts:1"
061766,"January 12, 2023",2023,Job Name,Numbers,1,,IBAT|NLEB,2,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061766env.pdf,1558ed57dcf8c248d883818f034898895b3be5a383eaf3a75e4f6f51d032c4f9,2023,review,"inferred:IBAT,NLEB;orphan-verdicts:1;shared-pdf:A60029"
061783,"February 14, 2023",2023,Pulaski,NHPP-0076(316),3,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061783env.pdf,cdeb747e4c1b50d1d6a3dc274975856a152e4d35e5aa40f65c8dfc53b20eec01,2023,review,fws-boilerplate-skipped:3;inferred:NLEB;orphan-verdicts:1
061820,"August 4, 2023",2023,Pulaski,NHPP-30-2(275),1,,NLEB|TCB,2,,,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061820env.pdf,0d8c489171bca0190006718d447a6779738ecf24e8e74a6239520e036237ac2c,2023,review,"fws-boilerplate-skipped:1;inferred:NLEB,TCB;orphan-verdicts:1"
070511,"February 27, 2020",2020,Dallas,Number NHPP-0020(27),1,0.04,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070511env.pdf,775f2fb99be1c7aa98e9184ca4b9dfddb9681779b0f44a0653daec2aa905c071,2023,review,orphan-verdicts:2
070561,"July 29, 2021",2021,Clark,NHPP-30-1(60),1,,NLEB,1,,,NLAA,,,,0,direct,,,,,,1,,,,https://media.ark.org/ardot/070561env.pdf,0399c8f0fdc17e156df14dc7af138a454fdccca5f12ceb9a52530c5bae8aee7f,2023,review,orphan-verdicts:1
070571,"June 15, 2023",2023,Clark,ER-0010(56),1,,IBAT|NLEB|TCB,3,,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/070571env.pdf,27246df2398d273893acc82fec138c987d3b4cff413dc7d216673d8e9f6654dc,2023,review,undetermined:TCB;fws-boilerplate-skipped:1;orphan-verdicts:2
080609,"June 15, 2021",2021,Perry,NHPP-0053(38),1,0.05,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080609env.pdf,515b2b05694913b284cf626165c12158915c3a3c86c3c8ee8d8ab9f928c3e540,2023,review,fws-boilerplate-skipped:1;orphan-verdicts:2
080616,"September 28, 2020",2020,Polk,NUMBER NHPP-0058(51),3,,GRBA|IBAT|NLEB|OBEB,4,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/080616env.pdf,326ea1f1586e5f4d2e5429903f39044aca0b489130bf165c9ccf5a01154b75a8,2023,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:8;orphan-verdicts:6"
080648,"April 4, 2023",2023,Johnson,NHPP-40-2(83),1,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/080648env.pdf,b48e1bb5c48903742acfa881c5e8ea582a5a22998d99f798793fa9c3f422953a,2023,review,fws-boilerplate-skipped:4;orphan-verdicts:2
090338,"April 11, 2013",2013,Benton,Number,,,IBAT,1,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090338env.pdf,7401c5278e2f9829fbcaadd9288f97d899d37c2a886b3944d05d3e89f7a294ae,2023,review,undetermined:IBAT
090431,"June 19, 2019",2019,Benton,NUMBER NHPP-0004(86),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/090431env.pdf,dad85763c427d3a236188ac2257eba6f301da921e2ca7c02ef37b5591d36ad2c,2023,review,fws-boilerplate-skipped:7;orphan-verdicts:6
090435,"October 20, 2020",2020,Carroll,NUMBER NHPP-0008(46),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,emergence|mist-net|presence/absence,required,,https://media.ark.org/ardot/090435env.pdf,814ce5394ec87e232c0092f16fdd7f8ff5e59a69e5deb31ae632912204ac16b0,2023,review,fws-boilerplate-skipped:8;orphan-verdicts:9
090549,"July 13, 2021",2021,Carroll,NHPP-0008(43),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,1.2,14654,2.0,,,3,presence/absence,mentioned,,https://media.ark.org/ardot/090549env.pdf,bea66f1c09faf0fd5359c32b1eb8cbe42be17ef07c74fd803fec6552fcd8c7d0,2023,review,fws-boilerplate-skipped:9;orphan-verdicts:1
