structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000024043,Baxter,005,4,City or Municipal Highway Agency,W Wade Avenue MH,Dodd Creek,0.24 Mi W of College St.,5,,17,36.324478,-92.385339,,1978,,46,Aluminum/wrought iron/cast iron,19,Waterway,1,4,45.1,0.0,1800,2018,,,,8,8,7,5,Good,8,Good,#2e7d32,,,0,,,423,2024,
000000000024044,Baxter,005,4,City or Municipal Highway Agency,Bucher St. MtnHome,DODD CREEK,0.13 mi S of jct. of 178,5,,17,36.333228,-92.396186,,1980,2018,44,Concrete,19,Waterway,1,4,12.1,0.0,2600,2013,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000024045,Baxter,005,4,City or Municipal Highway Agency,McCabe Prk Trl. MH,CREEK,0.18 Mi SW of US 62,5,,19,36.316217,-92.398781,,2015,,9,Concrete,19,Waterway,1,3,8.5,0.0,500,2019,,,,7,8,7,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000024046,Baxter,005,4,City or Municipal Highway Agency,2nd St. Mtn. Home,HICKS CREEK,.37 mi E of College St.,5,,19,36.338639,-92.374131,,1965,2006,59,Concrete,19,Waterway,1,3,8.2,8.1,466,2018,,,,7,6,7,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000024047,Baxter,005,4,City or Municipal Highway Agency,Gentry St. MtnHome,BRANCH of HICKS CREEK,0.12 mi S of Coley Dr.,5,,19,36.349042,-92.379792,,1990,,34,Concrete,19,Waterway,1,2,9.1,0.0,668,2018,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000024049,Baxter,005,4,City or Municipal Highway Agency,King Drive East,DODD CREEK,0.10 mi NW of College St.,8,,19,36.319481,-92.385308,,2000,,24,Concrete,19,Waterway,1,6,23.0,0.0,150,2000,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000024082,Baxter,005,2,County Highway Agency,CR 168/Strain Rd.,East Pigeon Creek,0.34 mi West of SH 201 N,4,168,09,36.469219,-92.363006,,1970,,54,Concrete continuous,01,Waterway,1,12,32.3,3.8,173,2018,6,6,7,,7,4,5,Fair,6,Fair,#f9a825,,,0,,,923,2024,
000000000024103,Baxter,005,2,County Highway Agency,CR 36 Baxter,CREEK,.82 mi West of 201 North,4,36,09,36.487289,-92.355208,,2011,,13,Concrete,22,Waterway,1,1,9.8,8.7,100,2018,7,7,7,,7,7,5,Good,7,Good,#2e7d32,,,0,,,1123,2024,
000000000024273,Baxter,005,2,County Highway Agency,Denton Ferry Rd.,Hightower Creek,2.5 mi N of jct US 62,4,1,08,36.314083,-92.532861,,2023,,1,Concrete,02,Waterway,1,2,49.7,9.9,210,2018,9,9,9,,8,9,5,Good,9,Good,#2e7d32,,,0,,,323,2024,
0000000000A5928,Baxter,005,1,State Highway Agency,US 62/412 Baxter,DODD CREEK,0.5 MI E JCT US62 & US62B,2,62,14,36.315133,-92.389625,,1996,,28,Steel continuous,02,Waterway,1,4,49.4,12.5,5308,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,922,2024,
0000000000A5929,Baxter,005,1,State Highway Agency,US 62/412  Baxter,HICKS CREEK,1.2 MI E JCT US62 & US62B,2,62,14,36.313861,-92.379692,,1996,,28,Steel continuous,02,Waterway,1,4,92.0,12.4,4500,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,922,2024,
0000000000B5928,Baxter,005,1,State Highway Agency,US 62/412 Baxter,DODD CREEK,0.5 MI E JCT US62 & US62B,2,62,14,36.315267,-92.390214,,1996,,28,Steel continuous,02,Waterway,1,4,49.4,12.5,5308,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,922,2024,
0000000000B5929,Baxter,005,1,State Highway Agency,US 62/412 Baxter,HICKS CREEK,1.2 MI E JCT US62 & US62B,2,62,14,36.314097,-92.379769,,1996,,28,Steel continuous,02,Waterway,1,4,92.0,12.4,4500,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,922,2024,
0000000000M0154,Baxter,005,1,State Highway Agency,SH 5 Baxter,CREEK,3.46 M N of Izard Co line,3,5,06,36.194783,-92.247786,,1929,,95,Concrete,19,Waterway,1,2,7.0,0.0,1700,2018,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,224,2024,
0000000000M1115,Baxter,005,1,State Highway Agency,US 62/412 Baxter,BIG CREEK,.6 M NE OF SH 126,2,62,14,36.309625,-92.427781,,1939,1998,85,Concrete,19,Waterway,1,3,10.4,0.0,17000,2018,,,,7,8,9,8,Good,7,Good,#2e7d32,,,0,,,224,2024,
0000000000M3281,Baxter,005,1,State Highway Agency,SH 126 Baxter,DITCH,4 MI S JCT US62-126,3,126,07,36.252606,-92.426042,,1947,,77,Concrete continuous,01,Waterway,1,2,16.5,8.4,1533,2018,7,7,6,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
0000000000X0161,Baxter,005,1,State Highway Agency,SH 178 Baxter,BRANCH,0.19 MI E JCT SH 126 178,3,178,07,36.341658,-92.467317,,1969,,55,Concrete,19,Waterway,1,2,6.4,0.0,2500,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,124,2024,
0000000000X0162,Baxter,005,1,State Highway Agency,SH 178 Baxter,HIGHTOWER CREEK,0.44 MI E JCT 126 & 178,3,178,07,36.341542,-92.462722,,1969,,55,Concrete,19,Waterway,1,3,9.4,0.0,2500,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,124,2024,
0000000000X0163,Baxter,005,1,State Highway Agency,SH 178 Baxter,DITCH,0.49 MI E JCT SH 126  178,3,178,07,36.341531,-92.462136,,1969,,55,Concrete,19,Waterway,1,2,6.4,0.0,2500,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,124,2024,
0000000000X0550,Baxter,005,2,County Highway Agency,CR 64 Baxter,OTTER CREEK,.75 MI SW JORDAN,4,64,07,36.224906,-92.191064,,1984,,40,Concrete,19,Waterway,1,2,6.7,0.0,827,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,223,2024,
0000000000X0643,Baxter,005,1,State Highway Agency,US 62B Baxter,HICKS CREEK,.46 MI NE JCT 62B & 201,2,62,14,36.344222,-92.378464,,1986,,38,Concrete,19,Waterway,1,3,8.5,0.0,20000,2018,,,,7,8,9,8,Good,7,Good,#2e7d32,,,0,,,124,2024,
0000000000X0644,Baxter,005,1,State Highway Agency,US 62B Baxter,HICKS CREEK,.73 MI NE JCT 62B & 201,2,62,14,36.347192,-92.375450,,1986,,38,Concrete,19,Waterway,1,3,6.7,0.0,20000,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,124,2024,
0000000000X0717,Baxter,005,1,State Highway Agency,SH 345 Baxter,Creek,1.39 MI NE US 62,3,345,07,36.270958,-92.520089,,1987,,37,Concrete,19,Waterway,1,5,14.9,0.0,440,2018,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,224,2024,
0000000000X0806,Baxter,005,1,State Highway Agency,SH 178 Baxter,DODD CREEK,1.0 MI W JCT US 62B&178,3,178,16,36.334822,-92.402436,,1991,,33,Concrete,19,Waterway,1,4,14.9,0.0,2500,2018,,,,7,8,9,8,Good,7,Good,#2e7d32,,,0,,,224,2024,
0000000000X0876,Baxter,005,1,State Highway Agency,SH 341 Baxter,FARRIS CREEK,4.5 MI South of LONE ROCK,3,341,07,36.138439,-92.321367,,1992,,32,Concrete,19,Waterway,1,3,6.1,0.0,100,2018,,,,7,8,9,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
0000000000X0983,Baxter,005,1,State Highway Agency,US 62/412 Baxter,DITCH,.55 MI E JCT US 62 & SH 5,2,62,14,36.330953,-92.345772,,1995,,29,Concrete,19,Waterway,1,2,7.0,0.0,12000,2018,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,123,2024,
0000000000X1092,Baxter,005,1,State Highway Agency,SH 201 Baxter,VICKORY CREEK,3 mi NW of jct of SH 341,3,201,07,36.244653,-92.341003,,2003,,21,Concrete,19,Waterway,1,3,16.2,0.0,2200,2018,,,,6,8,9,8,Fair,6,Fair,#f9a825,,,0,,,222,2024,
0000000000X1563,Baxter,005,1,State Highway Agency,SH 177 Baxter,DRY RUN CREEK,1.4 mi SE of SH 5 jct.,3,177,07,36.249169,-92.241950,,1950,,74,Concrete,19,Waterway,1,3,7.9,0.0,2300,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,1123,2024,
AHTD000000M3875,Baxter,005,70,USACE,Arkansas Hwy 177,Norfork Dam Spillway,13 MI SE of Mountain Home,3,177,07,36.248333,-92.237778,,1944,2008,80,Concrete,01,Relief for waterway,1,12,175.5,12.8,2800,2020,6,6,6,,9,9,8,Fair,6,Fair,#f9a825,38,"Other structural work, including hydraulic replacements",0,,825,823,2024,
000000000001100,Benton,007,1,State Highway Agency,SH  59 Benton 2,SPAVINAW CREEK,1.90 MI S JCT OF SH 72,3,59,06,36.396389,-94.446097,,1929,1979,95,Concrete continuous,04,Waterway,1,2,127.4,13.2,6200,2018,5,5,5,,7,8,8,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000001997,Benton,007,1,State Highway Agency,SH 12 Benton 2,LITTLE FLINT,3.86 MI E OF DELAWARE CO,3,12,17,36.270797,-94.516664,,1955,,69,Concrete,01,Waterway,1,3,25.6,8.7,4000,2018,5,5,4,,6,8,8,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,341,224,2024,
000000000001998,Benton,007,1,State Highway Agency,SH 59 Benton 2,DRY HOLLOW CREEK,11.41 MI S MISSOURI ST LN,3,59,06,36.359969,-94.440719,,1936,,88,Concrete,19,Waterway,1,3,16.2,0.0,8700,2022,,,,5,6,8,8,Fair,5,Fair,#f9a825,,,0,,,224,2024,
000000000002157,Benton,007,1,State Highway Agency,US 71 Benton 1,LITTLE SUGAR CREEK,2 MI S JCT SH 340- US 71,2,71,14,36.446931,-94.239167,,1940,1976,84,Steel continuous,02,Waterway,1,3,97.2,27.4,37000,2018,6,6,5,,6,8,5,Fair,5,Fair,#f9a825,,,0,,,522,2024,
000000000002158,Benton,007,1,State Highway Agency,US 71 Benton 1,PINION CR,.25 MI S JCT SH 340-US 71,2,71,14,36.470969,-94.243981,,1940,1976,84,Concrete,01,Waterway,1,3,28.7,27.4,34000,2018,5,5,7,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,522,2024,
000000000002196,Benton,007,1,State Highway Agency,US 71 Benton 1,MCKISIC CREEK,1.2 M N OF BENTONVILLE CL,2,71,12,36.417939,-94.222528,,1941,1979,83,Steel continuous,02,Waterway,1,3,40.2,27.7,52000,2018,6,5,5,,6,7,8,Fair,5,Fair,#f9a825,,,0,,,622,2024,
000000000002538,Benton,007,1,State Highway Agency,SH 94 Benton 1,LITTLE SUGAR CREEK,1.5 MI S SH 72,3,94,16,36.419769,-94.119583,,1948,,76,Steel,02,Waterway,1,5,55.5,8.9,6579,2018,4,4,6,,5,6,8,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,506,623,2024,
000000000002706,Benton,007,1,State Highway Agency,SH 72 Benton 2,TOWN BRANCH,.10 MI E JCT SH 43-SH 72,3,72,07,36.403661,-94.600272,,1951,,73,Concrete,01,Waterway,1,3,18.6,8.1,2399,2018,5,5,5,,5,8,8,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,73,224,2024,
000000000002879,Benton,007,1,State Highway Agency,SH 12 Benton 2,FLINT CREEK,.25 MI W OF SPRINGTOWN,3,12,06,36.255811,-94.433900,,1953,,71,Concrete continuous,01,Waterway,1,3,24.7,8.7,6600,2022,5,5,6,,6,9,8,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,334,224,2024,
000000000003018,Benton,007,1,State Highway Agency,SH 43 Benton 2,TOWN CREEK,0.1 MI N JCT SH 72- SH 43,3,43,07,36.406131,-94.601228,,1958,,66,Concrete,01,Waterway,1,4,34.1,8.7,3090,2018,5,5,4,,7,8,8,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,390,222,2024,
000000000003019,Benton,007,1,State Highway Agency,SH 43 Benton 2,BEATY CREEK,.40 MI N JCT SH 72-SH 43,3,43,07,36.416519,-94.600211,,1956,,68,Concrete,01,Waterway,1,3,22.9,8.7,3090,2018,5,5,5,,5,8,8,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,324,224,2024,
000000000003050,Benton,007,1,State Highway Agency,U.S. 412 Benton 2,OVER KCS RR,1.78 MI E OF OKLAHOMA LI,2,412,14,36.172297,-94.534194,,1960,1981,64,Steel,02,Railroad,0,5,68.6,20.6,27000,2018,5,6,6,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000003051,Benton,007,1,State Highway Agency,S.H.59 Benton 2 Co,U.S. 412-SEC 1,Jct US 412 & SH 59,3,59,16,36.172031,-94.528000,,1960,,64,Steel,02,Highway,0,3,55.8,9.6,5677,2018,5,5,5,,N,N,N,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,949,1223,2024,
000000000003072,Benton,007,1,State Highway Agency,SH 43 Benton 2,FLINT CREEK,3.50 MI S JCT SH 12-SH 43,3,43,07,36.223358,-94.566672,,1958,,66,Steel,02,Waterway,1,6,82.9,8.7,2799,2018,5,4,5,,7,8,8,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,659,124,2024,
000000000003266,Benton,007,1,State Highway Agency,SH 102 Benton 2,DRY FORK BRANCH,1.62 MI E JCT OF SH 59,3,102,06,36.334225,-94.433564,,1959,,65,Concrete,01,Waterway,1,3,25.6,8.7,3266,2018,5,5,6,,6,8,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,341,522,2024,
000000000003636,Benton,007,1,State Highway Agency,SH 12 Benton,BEAVER LAKE,6.19 MI E JCT US 62B,3,12,17,36.332031,-94.019944,,1963,,61,Steel continuous,03,Waterway,1,12,461.8,9.0,4900,2018,6,5,7,,9,8,8,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,2689,1023,2024,
000000000003743,Benton,007,1,State Highway Agency,SH 59 Benton 2,ILLINOIS RIVER,.64 MI N WASHINGTON CO,3,59,06,36.108281,-94.534981,,1963,,61,Steel,02,Waterway,1,3,291.7,9.6,3000,2018,4,5,4,,5,8,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,2216,522,2024,
000000000003990,Benton,007,1,State Highway Agency,SH 12 Benton 1,LITTLE WAR EAGLE CREEK,5.9 MI S JCT SH 303 & 12,3,12,07,36.256344,-93.909486,,1966,,58,Concrete,01,Waterway,1,3,32.0,9.1,412,2018,6,6,7,,7,8,8,Fair,6,Fair,#f9a825,,,0,,,322,2024,
000000000003991,Benton,007,1,State Highway Agency,SH 12 Benton 1,BEST CREEK,1.0 MI W MADISON CO LINE,3,12,07,36.239628,-93.888747,,1966,,58,Concrete,01,Waterway,1,3,22.9,9.1,412,2018,6,6,7,,7,8,8,Fair,6,Fair,#f9a825,,,0,,,522,2024,
000000000003992,Benton,007,1,State Highway Agency,SH 12 Benton 1,CLIFTY CREEK,0.4 MI W MADISON CO LINE,3,12,07,36.238078,-93.879411,,1966,,58,Concrete,01,Waterway,1,7,53.3,9.1,412,2018,6,6,6,,6,8,8,Fair,6,Fair,#f9a825,,,0,,,224,2024,
000000000004231,Benton,007,1,State Highway Agency,SH 102 Benton 2,SPAVINAW CREEK,2.60MI ES JCT SH 43 & 102,3,102,07,36.364994,-94.551353,,1967,,57,Steel,02,Waterway,1,4,73.8,9.1,1400,2018,5,6,6,,6,8,8,Fair,5,Fair,#f9a825,,,0,,,522,2024,
000000000004243,Benton,007,2,County Highway Agency,CR 40-Benton Co.,MCKISIC CREEK,.13 M E HWY 71,4,40,17,36.423561,-94.220933,,1973,,51,Concrete,22,Waterway,1,5,39.9,8.6,12129,2017,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,123,2024,
000000000004244,Benton,007,2,County Highway Agency,CR 40-Benton Co.,LITTLE SUGAR CREEK,.5 M E HWY 71,4,40,17,36.425086,-94.216025,,1973,,51,Concrete,22,Waterway,1,9,85.0,8.6,12129,2017,6,6,5,,5,8,5,Fair,5,Fair,#f9a825,,,0,,,123,2024,
000000000004284,Benton,007,2,County Highway Agency,CR 47 Benton Co.,LITTLE OSAGE CREEK,2.5 M NE SH 264,4,47,17,36.282842,-94.266983,,1975,,49,Concrete,01,Waterway,1,6,73.2,8.2,80,2018,6,6,5,,5,8,8,Fair,5,Fair,#f9a825,,,0,,,1222,2024,
000000000004316,Benton,007,2,County Highway Agency,CR 68 ZN C Benton,LIMEKILN CREEK,6 M NE PEA RIDGE,4,68,08,36.479500,-94.020858,,1976,,48,Steel,02,Waterway,1,3,53.6,8.2,570,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,1222,2024,
000000000004373,Benton,007,2,County Highway Agency,CR 22 Benton Co.,COLUMBIA HOLLOW CREEK,.75 SO OF SH 102,4,22,09,36.352944,-94.552392,,1978,,46,Steel,02,Waterway,1,3,46.3,8.2,113,2018,6,7,5,,5,8,8,Fair,5,Fair,#f9a825,,,0,,,223,2024,
000000000004531,Benton,007,4,City or Municipal Highway Agency,New Hope Rd Rogers,OSAGE CREEK,.14 M. E I-49,5,40810,16,36.314800,-94.181939,,1986,2006,38,Steel continuous,02,Waterway,1,7,75.6,22.3,61445,2018,7,8,8,,7,9,8,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,1065,622,2024,
000000000004552,Benton,007,2,County Highway Agency,Benton CR 12,OSAGE CREEK,.5 MI N US 412,4,12,07,36.196353,-94.338286,,1986,,38,Steel,02,Waterway,1,3,62.8,8.2,355,2018,7,7,6,,5,6,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000004617,Benton,007,2,County Highway Agency,CR 29-Q Benton,SPAVINAW CREEK,4 MI NW DECATUR,4,29,09,36.383728,-94.481742,,1990,,34,Steel,02,Waterway,1,4,63.1,8.2,405,2018,7,7,7,,5,8,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000004676,Benton,007,2,County Highway Agency,CR 783 Benton Co.,LITTLE SUGAR CREEK,1 MI WEST of US 62,4,783,09,36.417233,-94.087775,,1993,,31,Steel,02,Waterway,1,3,51.8,8.2,698,2018,8,7,7,,6,9,5,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000004677,Benton,007,2,County Highway Agency,Benton CR 516,S PRONG SPAVINAW CK,2.5 E OF SH 59,4,516,09,36.364411,-94.399064,,1993,,31,Steel,02,Waterway,1,3,57.3,8.2,128,2018,8,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000004711,Benton,007,4,City or Municipal Highway Agency,Mercy Way-Benton,LITTLE SUGAR CREEK,0.1 MI E US 71,5,38187,17,36.438825,-94.234733,,1998,,26,Steel,02,Waterway,1,5,110.3,9.4,8200,2018,7,7,7,,7,9,8,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000004752,Benton,007,2,County Highway Agency,CO RD 7 Benton Co,FLINT CREEK,0.6 MI S JCT CO RD 7&SH12,4,7,07,36.252475,-94.440589,,1997,,27,Steel,02,Waterway,1,3,55.5,9.5,3008,2018,7,7,7,,7,9,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000004908,Benton,007,2,County Highway Agency,CR 9 Benton Co.,OSAGE CREEK,5.33 M  South Jct Sh 12,4,9,07,36.191219,-94.387978,,2011,,13,Steel continuous,02,Waterway,1,6,131.1,9.5,310,2018,8,7,6,,7,7,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000004917,Benton,007,4,City or Municipal Highway Agency,Slm Spr Univ St,SAGER CREEK Benton,0.9 M E JCT HOLLEY ST,5,59020,16,36.186008,-94.543075,,2013,,11,Steel continuous,02,Waterway,1,3,32.9,12.0,5900,2018,7,8,7,,9,9,5,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000004925,Benton,007,2,County Highway Agency,CR 71 Benton Co.,OSAGE CREEK,2.5 M SE HEALING SPRINGS,4,71,19,36.240761,-94.253778,,2014,,10,Steel continuous,02,Waterway,1,3,64.6,9.5,77,2018,8,7,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,1122,2024,
000000000004937,Benton,007,2,County Highway Agency,Benton CR 1785,WILDCAT CREEK,2.8 miles from 412,4,1785,09,36.187908,-94.337539,,2018,,6,Steel continuous,02,Waterway,1,3,54.6,9.8,510,2018,7,8,7,,8,8,8,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000004943,Benton,007,2,County Highway Agency,CR 1785 Benton Co.,Osage Creek,4.15 MI W WASHINGTON CO,4,1785,09,36.180161,-94.400842,,2021,,3,Prestressed concrete,02,Waterway,1,5,153.3,9.5,510,2018,8,8,8,,8,7,5,Good,8,Good,#2e7d32,,,0,,,322,2024,
000000000005136,Benton,007,1,State Highway Agency,SH 43 Benton 2,COON CREEK,4.7 MI N JCT SH 43-SH 12,3,43,07,36.340019,-94.588561,,1969,,55,Steel,02,Waterway,1,3,50.9,9.4,2200,2018,5,6,5,,7,8,8,Fair,5,Fair,#f9a825,,,0,,,124,2024,
000000000005137,Benton,007,1,State Highway Agency,SH 43 Benton 2,SPAVINAW CREEK,5 MI N JCT SH 43-SH 12,3,43,07,36.341969,-94.587608,,1969,,55,Steel,02,Waterway,1,3,68.3,9.4,2200,2018,6,5,7,,7,8,8,Fair,5,Fair,#f9a825,,,0,,,722,2024,
000000000005155,Benton,007,1,State Highway Agency,SH 340 Benton 1,LITTLE SUGAR CREEK,.10 SW JCT SH 340-US 71,3,340,16,36.475289,-94.250511,,1967,1975,57,Steel,02,Waterway,1,5,87.5,14.3,12000,2018,4,5,5,,7,8,8,Poor,4,Poor,#c62828,,,0,,,522,2024,
000000000005614,Benton,007,1,State Highway Agency,SH 340 Benton1,US 71-SEC 19,4.26 MI NE JCT SH 279-340,3,340,16,36.475650,-94.248322,,1976,,48,Steel continuous,02,Highway,0,2,41.8,16.2,9806,2018,5,6,6,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,522,2024,
000000000005669,Benton,007,1,State Highway Agency,SH 102 Benton 2,OVER KCS RR,0.1 MI N JCT SH 59 & 102,3,102,07,36.338428,-94.460664,,1977,,47,Steel,02,Railroad,0,2,54.9,10.1,1400,2018,6,7,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,522,2024,
000000000005910,Benton,007,1,State Highway Agency,SH 112 Benton 2,SPRING CREEK,2.32 MI N WASHINGTON CO L,3,112,16,36.243369,-94.238869,,1982,,42,Concrete,01,Waterway,1,9,96.0,10.6,10000,2018,5,6,6,,7,7,8,Fair,5,Fair,#f9a825,,,0,,,522,2024,
000000000005911,Benton,007,1,State Highway Agency,SH 112 Benton 2,OSAGE CREEK,5.06 MI N WASHINGTON CO L,3,112,16,36.281550,-94.227836,,1982,,42,Concrete,01,Waterway,1,9,96.0,10.6,9698,2018,6,6,5,,7,8,8,Fair,5,Fair,#f9a825,,,0,,,622,2024,
000000000005947,Benton,007,1,State Highway Agency,Wag Wheel Benton 1,I-49,2 MI WEST OF US 71B,4,60,16,36.226039,-94.179467,,1982,,42,Steel continuous,02,Highway,0,4,84.1,9.4,13000,2018,6,7,7,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,622,2024,
000000000005949,Benton,007,1,State Highway Agency,SH 264 Benton 2,I 49,.72 MI W US 71B,3,264,16,36.254428,-94.150878,,1982,,42,Steel continuous,02,Highway,0,4,81.1,17.7,26000,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000005954,Benton,007,1,State Highway Agency,OAKWOOD Benton 1,I-49,.75 MI N SH 264,5,41960,17,36.265411,-94.149781,,1982,,42,Steel continuous,02,Highway,0,4,81.1,9.4,141,1987,7,7,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,622,2024,
000000000005955,Benton,007,1,State Highway Agency,PG Rd. BENTON 1,I-49,2.05 MI N SH 264,5,45800,16,36.283539,-94.157181,,1982,,42,Steel continuous,02,Highway,0,4,97.2,27.9,37748,2018,7,7,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,821,2024,
000000000005957,Benton,007,1,State Highway Agency,BellVuRD. Benton 1,I-49 Benton,3.35 MI N SH 264,5,4340,16,36.296889,-94.171561,,1982,2016,42,Steel continuous,02,Highway,0,4,89.9,20.6,5380,2018,7,8,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,622,2024,
000000000005961,Benton,007,1,State Highway Agency,I 49 (RAMP) NB Bn1,OSAGE CREEK,5 MI N SH 264,1,49,11,36.315047,-94.184228,,1982,,42,Concrete,01,Waterway,1,5,53.3,8.5,9478,2011,5,5,6,,6,8,8,Fair,5,Fair,#f9a825,,,0,,,422,2024,
000000000005962,Benton,007,1,State Highway Agency,I 49  (LT FRT RD),Blossom Way/Osage Crk,4.97 MI N OF SH 264,5,49,16,36.315139,-94.186342,,1982,2007,42,Steel continuous,02,Waterway,1,5,53.9,25.6,14000,2018,6,8,7,,8,9,8,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,1814,623,2024,
000000000005965,Benton,007,1,State Highway Agency,SH 12 Benton 2,KCS RR,.12 MI W JCT HWY 59 & 12,3,12,17,36.263919,-94.483781,,1983,,41,Steel continuous,02,Railroad,0,3,54.3,10.6,6700,2018,5,6,7,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000005978,Benton,007,1,State Highway Agency,OLIVE ST Benton 1,I 49,.50 MI N JCT 71B & 49,5,42670,16,36.342269,-94.181892,,1988,2010,36,Steel continuous,02,Highway,0,4,81.1,24.2,29683,2018,8,8,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,922,2024,
000000000005981,Benton,007,1,State Highway Agency,B.fieldRd Benton 1,I-49 Benton 1,2.6 MI N JCT I-49&71B,5,33755,17,36.370811,-94.170547,,1988,,36,Steel continuous,02,Highway,0,4,101.5,9.4,7500,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000005982,Benton,007,1,State Highway Agency,SH 72 Benton 1,I-49 Benton 1,2.58 E BENTONVILLE,3,72,16,36.381322,-94.175781,,1989,,35,Steel continuous,02,Highway,0,4,81.1,25.8,16000,2018,7,6,8,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,923,2024,
000000000005983,Benton,007,1,State Highway Agency,CR 813-G Benton 1,I-49 Benton 1,1.0 MI N BENTONVILLE,4,813,17,36.400500,-94.186761,,1989,,35,Steel continuous,02,Highway,0,4,91.4,9.4,710,2018,7,7,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000006057,Benton,007,1,State Highway Agency,US 71 srvc rd B1,MCKISIC CREEK,3.29 MI N SH 71,2,71,19,36.417847,-94.221519,,1990,,34,Steel,02,Waterway,1,4,73.8,8.5,20,2022,7,7,8,,7,8,8,Good,7,Good,#2e7d32,,,0,,,622,2024,
