job_id,reason,sentence
040771,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
040772,verdict-without-species,"If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | Have you made an effects determination of ""no effect"" for all species in the area of the project? A ""no effect"" determination means the project will have no beneficial effect, no short-term adverse effects, and no long-term adverse effects on any of the species on the IPaC-generated species list for the proposed project or those species habitat. | A project with effects that cannot be meaningfully measured, detected or evaluated, effects that are extremely unlikely to occur, or entirely beneficial effects should not have a ""no effect"" determination. | If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If "
040791,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
040794,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
040823,verdict-without-species,"Based on the lack of habitat, no tree clearing, distance to known species occurrences, and scope of the project, it has been determined that the proposed project will have “no effect” on all listed species. | 71 Signal (Greenwood) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearance memo attached Economic X No adverse impacts Endangered Species X “No effect” determination Environmental Justice/Title VI X EJ populations not identified Fish and Wildlife X No impacts anticipated Floodplains X None impacted by project Forest Service Property X None in the project area Hazardous Materials/Landfills X None identified in project area Land Use X No new ROW or land use impacts Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X Noise analysis not required Prime Farmland X None identified;"
050413,verdict-without-species,"If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | This ""may affect - likely to adversely affect"" determination becomes effective when the lead Federal action agency or designated non-federal representative uses it to ask the Service to rely on the PBO to satisfy the agency's consultation requirements for this project. | Are the project activities that are not associated with habitat removal, tree removal/ trimming, bridge and/or structure activities, temporary or permanent lighting, or use of percussives consistent with a No Effect determination in this key? Automatically answered Yes, other project activities are limited to actions that DO NOT cause any additional stressors to the bat species as described in the BA/BO 37. | Is the habitat removal portion of this project consistent with a Not Likely to Adversely Affect determination in this key? Automatically answered Yes, because the tree removal/trimming that occurs outside of the active season occurs greater than 0."
050413,LAA-without-acres,
061582,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
061609,verdict-without-species,"A “no effect” determination has been reached for all listed species due to the limited scope of the project, lack of suitable habitat, and distance to known species locations. | (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X Monitoring commitment during construction Economic X No impacts anticipated Endangered Species X “No effect” to all listed species Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X Temporary and minor during construction Floodplains X Zone A Special Flood Hazard Area Forest Service Property X None in project area Hazardous Materials/Landfills X No impacts anticipated Land Use X 0.1 acre proposed right of way Migratory Birds X Migratory Bird SP added to contract Navigation/Coast Guard X No navigable waterways involved Noise Levels X Not a Type I project;"
061610,verdict-without-species,"Due to the lack of suitable habitat and distance to known species occurrences, it has been determined that the proposed project will have “no effect” on the aforementioned federally listed species. | 15) (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X SHPO clearance attached Economic X No adverse impacts Endangered Species X “No effect” determination Environmental Justice/Title VI X EJ populations impacts not anticipated Fish and Wildlife X Temporary impacts during construction Floodplains X Not affected by project Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X Migratory Bird SP included Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases anticipated Up to 0.1 acre of Prime Farmland Prime Farmland X converted, NRCS form attached Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X Wellhead Protection SP included Relocatees X No relocations Section 4(f)/6(f) X 4f resources not present Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X Nationwide Permit 14 Water Quality X Temporary impacts during construction Wetlands X None in the project area Wildlife Refuges X None in the "
061622,inferred-determination-NLEB-NE,"Due to the lack of suitable habitat and distance to known species occurrences, it has been determined that the proposed project will have “no effect” on the aforementioned federally listed species."
061622,verdict-without-species,Pres.) (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X Cultural Resources Clearance attached Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X Work should not impact floodplains Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X Work done in existing ROW Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X WPC SP included Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X WPC SP included Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? ___No___ Type Remarks: ERW and drinking water supply is less than a mile away;
061662,verdict-without-species,"This project will have “no effect” on the aforementioned federally species due to the limited scope of the action, lack of suitable habitat, and distance to known species locations. | ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job 061662 FAP NHPP-0043(41) Job Title England – Keo (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No impacts anticipated Cultural Resources X Falls within 2021 PA – Activity C Economic X No adverse impacts anticipated Endangered Species X “No effect” on all listed species Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X No impacts anticipated Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X No impacts anticipated Migratory Birds X No impacts anticipated Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X No impacts anticipated Protected Waters X None in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X No impacts anticipated Relocatees X No relocations anticipated Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X None in project area Visual X No impacts anticipated Streams X None in project area Water Quality X None in project area Wetlands X None in project area Wildlife Refuges X N"
061682,no-determination-GRBA,[Semantic] Does the project intersect the Gray Bat AOI? Automatically answered No 22.
061682,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Please complete the FHWA, FRA, FTA Programmatic Consultation for Transportation Projects affecting NLEB or Indiana Bat Release date: December 2, 2019 The key is intended for projects funded or authorized by FHWA, FRA, or FTA, that may affect the endangered Indiana bat and/or the threatened northern long-eared bat, which requires consultation with the USFWS under Section 7 of the ESA. | [Semantic] Does the project intersect the Indiana bat AOI? Automatically answered No 24."
061682,no-determination-OBEB,[Semantic] Does the project intersect the Ozark Big-eared Bat AOI? Automatically answered No 23.
061682,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 061682 FAP Number NHPP-30-2(271) Job Title Social Hill Rest Area – West (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X Cultural Resources clearance attached Economic X No impacts anticipated Endangered Species X No effect determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Flood zone A SFHA occurs w/in project Floodplains X limits Forest Service Property X None in the project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No increases due to project Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X None in project area Public Water Supply/WHPA X No impacts anticipated Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated Social X No impacts to the social environment Underground Storage Tanks X No impacts anticipated Visual X No changes to visual environment Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 P
061685,verdict-without-species,"Based on the lack of habitat, scope of the project, and the distance to known occurrences of species, it has been determined that the proposed project will have “no effect” on all listed species. | Line (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearance memo attached Economic X No adverse impacts Endangered Species X A “no effect” determination was made Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X None impacted by project Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts anticipated Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None impacted by project Protected Waters X None in the project area Public Recreation Lands X None in project area Public Water Supply/WHPA X Hydro-Demolition SP required Relocatees X No relocations Section 4(f)/6(f) X No 4f/6f resources present Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X No impacts anticipated Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-te"
061709,inferred-determination-NLEB-NE,"Based on the lack of habitat and scope of the project, it has been determined that the proposed project will have “no effect” on all listed species."
061709,verdict-without-species,"& Signs Replacement (Central AR) (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No impacts anticipated Cultural Resources X CR clearance memo attached Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X No floodplain impacts Forest Service Property X None in the project area Hazardous Materials/Landfills X No sites in the project area Land Use X Will not be impacted by the project Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No increases due to the project Prime Farmland X None impacted by the project Protected Waters X None in the project area Public Recreation Lands X None in the project area Public Water Supply/WHPA X None in the project area Relocatees X No relocations Section 4(f)/6(f) X 4(f)/6(f) resources not present Social X No impacts anticipated Underground Storage Tanks X No UST’s in the project area Visual X No changes to the visual environment Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? No Type N/A Remarks: Signature of Evaluator Date September 22, 2020"
061710,verdict-without-species,"MILLS Archeologist / Section 106 Manager Arkansas Historic Preservation Program 1100 North Street Little Rock, AR 72201 eric.mills@arkansas.gov p: 501.324.9784 | f: 501.324.9184 ArkansasPreservation.com ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Temp."
061721,verdict-without-species,"MILLS Archeologist / Section 106 Manager Arkansas Historic Preservation Program 1100 North Street Little Rock, AR 72201 eric.mills@arkansas.gov p: 501.324.9784 | f: 501.324.9184 ArkansasPreservation.com ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Temp."
070415,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
070415,no-determination-NLEB,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
070415,verdict-without-species,"A determination of ‘no effect’ was made for Geocarpon and the Winged Mapleleaf due to the lack of suitable habitat and known occurrences in the project area. | A determination of ‘may affect, not likely to adversely affect’ was made for Pink Mucket and Rabbitsfoot. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No impacts anticipated Cultural Resources X SHPO approval attached Economic X No economic impacts “No effect” and “NLAA” determinations, Endangered Species X see USFWS concurrence Environmental Justice/Title VI X No protected populations in project area Fish and Wildlife X Temporary impacts during construction Floodplains X Cleveland County does not participate Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X Minimal impacts Migratory Birds X Migratory Bird SP included Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X No public lands in the area Public Water Supply/WHPA "
070416,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
070416,no-determination-NLEB,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
070416,verdict-without-species,"Due to a lack of habitat and distance to known occurrences of the listed species, it has been determined that the proposed project will have “no effect” on the aforementioned federally listed species. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No MSAT impacts anticipated Cultural Resources X SHPO approval attached Economic X Will not be impacted by project Endangered Species X No effect determination Environmental Justice/Title VI X No protected populations in project area Fish and Wildlife X Temporary during construction Floodplains X Zone X, no FEMA requirements Forest Service Property X None in the project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X Migratory Bird SP included Navigation/Coast Guard X None in the project area Noise Levels X No increases due to project Prime Farmland X 0.94 acre, NRCS-CPA-106 attached Water Pollution Control SP;"
070435,verdict-without-species,"Due to a lack of habitat and distance to know locations for the species, it has been determined that the proposed project will have “no effect” on the federally listed species. | (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No MSAT impacts anticipated Cultural Resources X SHPO approval attached Economic X Will not be impacted by project Endangered Species X No effect determination Environmental Justice/Title VI X No protected populations in project area Fish and Wildlife X During construction Floodplains X None occur in project area Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X Migratory Bird SP included in contract Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in the project area Protected Waters X None in the project area Public Recreation Lands X None in project area Public Water Supply/WHPA X None in project area Relocatees X No relocations Section 4(f)/6(f) X 4(f)/6(f) resources not present Social X No impacts to the social environment Underground Storage Tanks X No UST’s to be impacted Visual X No changes to the visual environment Streams X Nationwide Permit required Water Quality X Temporary during construction Wetlands X 0.34 acre will be impacted Wildlife Refuges X None in project area Section 401 Water Quality Certification Requ"
070510,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
070510,no-determination-NLEB,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
070510,verdict-without-species,"The small ditch does not include any suitable mussel habitat, and the project will have no effect on the two mussel species. | The potential to remove trees on the margin of suitable foraging habitat for the red-cockaded woodpecker leads to a determination of may affect, not likely to adversely affect. | If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service."
080594,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
080596,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
080598,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
080599,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
080665,inferred-determination-NLEB-NE,"Due to the lack of suitable habitat limited scope of the project and distance to known populations, it has been determined that this project will have “no effect” on these species."
080665,verdict-without-species,154 Slide Repair (Conway Co.) (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X Cultural Resources clearance attached Economic X No adverse impacts Endangered Species X “No effect” determinations Environmental Justice/Title VI X EJ population impacts not anticipated Fish and Wildlife X Temporary impacts during construction Floodplains X None impacted by project Forest Service Property X None within the property area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by the project Migratory Birds X No impacts anticipated Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None impacted by project Protected Waters X None occur in project area Public Recreation Lands X No impacts are anticipated Public Water Supply/WHPA X None in project area Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated to 4f/6f resources Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X None in the project area Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? No Type N/A Remarks: Signature of Evaluato
090527,verdict-without-species,"If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | Have you made an effects determination of ""no effect"" for all species in the area of the project? A ""no effect"" determination means the project will have no beneficial effect, no short-term adverse effects, and no long-term adverse effects on any of the species on the IPaC-generated species list for the proposed project or those species habitat. | A project with effects that cannot be meaningfully measured, detected or evaluated, effects that are extremely unlikely to occur, or entirely beneficial effects should not have a ""no effect"" determination. | If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If "
